,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
4499,3187,2038889.6109,7893447.5534,-173.69962836,1,1,2038948.0,7893454,0,0,0,0,71,58.74389883535361,4.073187298020522,0.9503323437542548,-0.3112369457737061
3499,174,2007110.1225,8235842.714,-38.197817397,1,0,2006820.0,8236071,1,0,0,0,70,369.16874570096707,5.911253844930945,-0.9467294539670356,0.3220300311947298
2430,785,1802623.6764,8091886.0419,118.37960924,1,0,1802762.0,8091630,0,0,0,0,34,291.0169632038104,5.673381558269133,0.6863348173989907,-0.7272857199381093
325,2321,1403783.8632,8319979.8003,43.181575981,0,0,1350990.0,8270435,0,0,0,0,48,72400.8233955058,11.189972951175239,0.908998766809907,0.4167988027070956
1967,4112,1373064.5819,8046869.6309,-70.123000216,1,1,1372734.0,8047784,1,0,0,0,33,972.2938052060624,6.8796580275169665,-0.698166390638908,0.7159355354934128
5471,3401,1413365.2431,7572352.1466,-112.03434938,1,1,1414052.0,7574049,0,0,0,0,56,1830.5590678233575,7.512376700722191,-0.21415191519844004,0.9768003671256682
1370,2542,1712025.4182,8432825.9415,-54.260517952,1,0,1711377.0,8433727,0,0,0,0,57,1110.1137700759557,7.0122177846179925,-0.9978170989830777,-0.06603814789191945
1831,4053,1998041.1464,8279344.0583,156.92442722,1,1,1999175.0,8278861,0,0,0,0,66,1232.4647286764907,7.11677128780065,-0.457194180913849,0.8893668989447014
1264,2540,1683195.2287,8597711.2675,63.068774507,0,0,1654950.0,8542112,0,0,0,0,41,62362.42050186854,11.040718137393872,0.418799570296037,0.9080786969860348
5553,419,1990671.2394,8233851.8074,139.06977689,1,0,1991115.0,8233467,0,0,0,0,50,587.3671809075367,6.375650145408496,0.42451044952970896,0.9054230382755258
259,4013,1973394.7885,8315271.1357,-175.65903891,1,0,1975290.0,8315415,0,0,0,0,28,1900.663980441182,7.549958567496519,0.8410768498072461,-0.540915642885579
3814,562,1972262.4466,8365231.1778,-176.80081124,0,0,2006234.0,8367130,0,0,0,0,85,34024.57885347402,10.434838449881683,0.9494690558301185,0.3138606570136871
1448,3409,1414508.3831,7567996.3724,28.957266057,1,0,1414130.0,7567787,0,0,0,0,42,432.44719012528265,6.069460215160092,-0.2652905743030312,0.9641685076717492
1991,4008,1987203.1919,8315213.6884,-128.23082004,1,0,1987606.0,8315725,0,0,0,0,67,650.9177503493416,6.478383290677153,-0.9927473040999493,0.12021975795302012
3802,327,2016769.2035,8248156.0008,114.82281688,1,0,2016852.0,8247977,0,0,0,0,66,197.22207486163083,5.284330377392554,-0.8971498705640292,0.4417262837402205
3219,425,2019929.3411,8228445.0457,67.065228562,1,1,2019821.0,8228189,0,0,0,0,72,278.0237299899897,5.627706469723929,0.3984654656796722,0.9171833364495247
3483,1389,1653595.4873,7592141.198,-93.649037065,1,0,1653603.0,7592259,0,0,0,0,36,118.04131423075798,4.771034683787394,0.805445932081122,-0.5926692589412518
1321,1658,1431107.3437,7693520.4371,102.96141468,1,1,1431246.0,7692918,0,0,0,0,23,618.1876972132113,6.426792128518448,-0.24007073439712753,0.9707553978660247
1375,3022,2418022.4232,9824262.4979,-143.95397915,1,0,2418919.0,9824915,0,0,0,0,45,1108.877337130991,7.011103374498087,0.2851448306088185,0.9584844420109636
4245,1855,1328107.8715,7904151.504,-104.18085783,1,0,1328226.0,7904619,1,1,0,0,46,482.189643738367,6.178337488408112,-0.9071088081567826,0.42089619880010953
984,137,2007433.1717,8243187.8209,37.06442189,1,1,2007068.0,8242912,0,0,0,0,62,457.63253747693886,6.126066542163952,0.39381165151633746,0.919191157012498
4457,2772,1847714.3041,8959703.0058,163.8350217,0,0,1882058.0,8949748,1,1,0,0,46,35757.39907417338,10.484512493817162,-0.8606726136900469,0.5091587689944497
