,near_fid,near_x,near_y,near_angle,heard,building,xcoor,ycoor,noise,in_vehicle,asleep,no_windows,age,distance,distance_log,sin_angle,cos_angle
516,2628,1757782.8495,8402420.9555,-128.34580766,0,0,1773384.0,8422143,0,1,0,0,40,25146.66849074964,10.132480701176991,-0.8242175450654983,-0.5662732895044613
4590,3377,1427723.565,7532430.5411,99.318882462,1,1,1427776.0,7532111,0,0,0,0,23,323.81467510635747,5.78017136173093,0.9077944158273581,-0.41941542483874583
4673,1195,1821888.0709,7691895.2523,-125.6495758,1,1,1821984.0,7692029,0,0,0,1,82,164.5929508884309,5.103475461617727,0.8074474825906096,-0.5899394569429028
4518,3768,1693904.0522,8240579.578,-70.744675126,1,0,1693855.0,8240720,0,0,0,0,52,148.74292053376706,5.0022194502428485,0.9994403610922162,-0.033450928535100455
4941,2723,1925814.3889,8952174.2199,103.87205284,1,0,1925891.0,8951864,0,0,0,0,43,319.5397424417755,5.766881655570984,-0.7200786898602658,0.6938924127046808
5545,447,2026269.0975,8224147.2552,-72.320677224,1,0,2025290.0,8227219,0,0,0,0,81,3224.0111710159904,8.078381568575848,-0.9030071228765887,-0.429625576559573
2538,3841,1896481.9257,8696254.094,-37.916745086,0,0,1865471.0,8720410,0,1,0,0,81,39308.845155406605,10.579204840101045,0.49957322851241076,0.8662716602508053
2927,4068,1984492.785,8269607.1713,139.0349213,1,1,1985214.0,8268981,0,0,0,0,28,955.1133823626831,6.86183005842058,0.2176606369032046,0.9760245115481944
159,2614,1809382.3279,8426189.446,33.281304612,1,0,1809112.0,8426012,0,0,0,0,57,323.36396898004705,5.778778527763702,0.9807182798946643,-0.19542685455292713
3411,4063,1981911.3974,8268526.4006,-41.604860689,1,0,1981690.0,8268723,0,0,0,0,31,296.08804907824924,5.690656873192877,0.6122151829635365,-0.790691197465182
1727,728,1740757.424,8056023.3256,-0.21111477201,1,1,1740303.0,8056025,0,0,0,0,25,454.42708479079965,6.1190374712441535,-0.9703012907324186,0.2418995766904161
1134,2815,1630178.9871,9140929.3979,49.71451849,0,1,1595704.0,9100257,1,0,0,0,54,53317.62078788879,10.884022151914651,-0.9752523224205998,-0.22109479327480006
3990,26,2010789.677,8251731.1802,-87.730101277,1,1,2010777.0,8252051,0,0,0,0,68,320.07094651162873,5.768542679069059,0.9921942552602996,-0.12470188382081313
678,270,2002596.5625,8257807.724,-16.908263903,0,1,2001816.0,8258045,0,0,0,1,78,815.8294653799056,6.704205344617948,0.5450048478886275,0.8384328928291721
1309,1501,1453088.9356,7476407.2361,-130.78442366,1,1,1453219.0,7476558,0,0,0,0,24,199.1142930341241,5.2938789967111,0.9767003128324787,0.21460777924608926
3080,132,2014351.6781,8246653.3122,33.380548255,0,0,2013562.0,8246133,1,0,0,0,34,945.6829738807069,6.8519073901380345,0.6820319070829711,-0.7313224170779709
165,2891,2332902.1972,9544927.999,2.2165101204,1,0,2332463.0,9544911,0,0,0,0,41,439.526047565644,6.085696981730015,0.9779426237418254,0.20887370506828884
3349,1825,1329790.4656,7906534.1677,63.031588552,1,1,1329538.0,7906038,0,0,0,0,34,556.705726310368,6.322036781305714,0.19717619074898374,0.9803680685343237
2126,2726,1921415.8219,8952792.0297,-111.13794274,1,0,1921659.0,8953421,0,0,0,0,36,674.3435523543286,6.513739702642343,-0.7622096669898976,0.6473302275864687
394,387,1985240.4067,8224017.2424,111.57202685,1,0,1985488.0,8223391,0,0,0,0,48,673.4107110541992,6.512355412531868,-0.43726749326659303,-0.8993314957969336
3777,2827,1906476.7464,9635284.6323,-41.076093009,0,0,1708918.0,9807481,1,0,0,0,41,262070.69147123818,12.476369561125491,-0.46009880264556274,0.8878677220195131
3901,50,2012550.306,8253454.6976,6.7117827206,1,1,2012128.0,8253405,0,0,0,0,29,425.2201889395708,6.052607126383809,-0.971307957533399,-0.23782525440393537
4023,240,1992352.943,8263277.4659,142.35126536,0,0,1993060.0,8262732,1,1,0,0,56,893.0076423592654,6.794595138912965,0.8043182930629031,-0.5941986902075583
5307,2556,1617475.8748,8623481.5046,118.3910937,0,0,1633103.0,8594569,1,0,0,0,75,32865.48286974454,10.400178233112017,0.6321140756690024,-0.7748753418073921
1256,1913,1339475.7067,7895405.4793,139.4856297,1,0,1340313.0,7894690,0,0,0,0,26,1101.349489922744,7.00429151589186,0.09016862440322602,-0.9959265129381937
995,2542,1712025.4182,8432825.9415,178.89224894,1,0,1713005.0,8432807,1,0,0,0,21,979.7649122690607,6.88731265744777,-0.6264729729294356,0.7794431436538233
1621,1721,1368952.6625,7782231.1961,-119.9567993,1,0,1369424.0,7783049,0,0,0,0,38,943.9079710230731,6.85002867307019,0.26811706635249366,0.9633863392899717
1145,671,1799512.1854,8179817.383,-13.128731776,0,0,1763979.0,8188105,0,1,0,0,66,36486.87243666496,10.504707815608223,-0.7234907373862951,0.6903340878996451
2423,1795,1327809.6466,7895450.2152,116.01998806,1,0,1327882.0,7895302,0,0,0,0,34,164.9325922997559,5.105536858912215,0.12525880354391808,0.992124101176232
3693,2573,1739895.1434,8536664.5249,62.105942741,1,0,1739771.0,8536430,0,0,0,0,67,265.35544555145304,5.581070231209373,0.617576690980315,0.7865106679237126
3181,1348,1736375.4437,7590127.3942,1.6765371666,1,0,1735747.0,7590109,0,0,0,0,55,628.7128364072587,6.443674612561304,-0.895349676167393,-0.44536384831612047
2479,2373,1568945.2523,8245640.2054,-66.915274997,0,1,1568722.0,8246164,1,0,0,0,44,569.3877171524962,6.34456160304909,0.507553417390366,0.8616202925276081
4356,3816,1586334.6926,8652037.4156,57.540071985,0,0,1541676.0,8581829,0,1,0,0,85,83208.29553478191,11.32910232778589,-0.2491279471247958,-0.9684705808445525
5181,1528,1450253.5169,7477975.6391,15.701766957,1,0,1450205.0,7477962,0,0,0,0,69,50.39756575887691,3.919942875475934,-0.9544285774358453,-0.29843942530066075
1289,3172,1780047.4158,8011570.2038,24.561246542,0,0,1746103.0,7996057,0,1,0,0,60,37321.3458511833,10.527320716775764,-0.37539543308725176,-0.9268647521711216
5626,2378,1573696.5908,8250233.8762,113.873215,1,0,1573982.0,8249589,0,0,0,0,58,705.2118297156653,6.55849822536269,-0.7149926889751153,0.6991319294039817
37,2808,1627275.1068,9145380.1989,-82.051743379,1,0,1627207.0,9145868,0,0,0,0,39,492.53268862905367,6.199560831260434,-0.3194160945236364,0.9476145622347028
3639,1831,1331436.9924,7901498.2488,-71.487069368,0,1,1331199.0,7902209,0,0,0,0,58,749.5382917229779,6.619457405928049,-0.0811562049957382,-0.9967013947972029
5543,4094,2049020.9089,8250049.9525,171.61987163,0,0,2079819.0,8245513,1,0,0,0,51,31130.473067256095,10.345942459826968,-0.683958917276576,-0.7295205271120573
4638,2808,1627275.1068,9145380.1989,-90.493013341,1,0,1627276.0,9145484,0,0,0,0,29,103.80494288618209,4.6425135889254046,-0.04388437525160456,-0.9990366167507457
2089,437,2023304.5481,8219695.7216,-67.519969221,1,0,2022656.0,8221263,0,0,0,0,38,1696.1651514875455,7.436125188667346,0.12514136600036013,-0.9921389209760717
4999,3293,1520592.5182,7529390.4475,-14.870185481,1,1,1520372.0,7529449,0,0,0,0,46,228.1593122963383,5.430044123092436,0.7281703534999033,0.6853961892831225
3853,1775,1414115.2027,7859446.6262,174.11277784,0,0,1438628.0,7856919,0,1,0,0,59,24642.770251694747,10.112238840373838,0.6507745141058333,0.7592710529121446
5174,1550,1467572.158,7500261.1554,112.1991902,1,1,1467844.0,7499595,0,0,0,0,83,719.4866850140959,6.578538020268898,0.9494718955355955,0.3138520664071582
1185,1941,1337348.7252,7910559.0693,-59.867616325,1,1,1336968.0,7911215,0,0,0,0,47,758.4172737471188,6.631233727246724,0.7391389983197842,0.6735529238024478
3178,2035,1326842.0577,7911239.8256,76.030466746,1,0,1326611.0,7910311,0,1,0,0,40,957.1335622288224,6.863942945172376,0.1902612109624219,0.9817335033516544
322,2087,1342884.4207,7862785.5849,-145.75354144,1,0,1343217.0,7863012,0,0,0,0,73,402.3341749050236,5.997283024154716,0.9997524450594453,0.022249687585693668
11,341,1963165.6403,8227019.4224,158.18887144,1,0,1964581.0,8226453,1,0,0,0,27,1524.4925108393031,7.329416853880528,0.9271427791497582,0.3747082425974411
2408,2686,1866467.5193,8538111.8428,-98.895659337,1,0,1866679.0,8539463,0,1,0,0,63,1367.607350661171,7.220818032612629,0.6096283995360475,0.7926873371507314
17,1481,1454980.6991,7475455.7513,-32.679277258,1,1,1454628.0,7475682,0,0,0,0,44,419.02879303541494,6.0379396360227435,0.9028842138795246,-0.4298838172426974
5154,4017,1993026.092,8294053.5433,-96.231215227,1,0,1993072.0,8294474,0,0,0,0,25,422.95553080540117,6.047267045400311,-0.9930427530705779,0.11775436541380216
2292,3242,1699500.5283,7609160.3606,-84.197193423,1,0,1699459.0,7609569,0,0,0,0,18,410.74415264619245,6.017970521018586,-0.9454596482857333,0.32573924151599776
5549,578,1975097.9765,8418622.2803,30.369350146,0,0,1953967.0,8406240,0,0,0,0,46,24491.611487840928,10.106085949653188,0.731757653570704,-0.6815649172607827
3984,3104,1935571.0971,8131443.5979,-104.62639775,0,0,1942993.0,8159883,1,1,0,0,55,29391.907635648484,10.288474664950257,0.7132894718750541,-0.7008695522793144
1630,1444,1447183.1027,7477019.8248,74.293657369,1,0,1446952.0,7476198,0,0,0,0,58,853.7004508852222,6.7495803721703,0.9626130565881436,-0.27088023790234594
2416,3549,1502028.9912,7455599.9777,-144.32137856,1,0,1502302.0,7455796,0,0,0,0,57,336.0930629674206,5.817388094730555,-0.9011051631718373,-0.4336006052867737
1897,2729,1926601.4177,8952694.7428,96.662892191,1,0,1926689.0,8951945,1,0,0,0,30,754.8409934707443,6.626507122394235,-0.8539251198223584,-0.5203958971171572
4774,730,1733215.4173,8050220.3749,-46.639173802,0,0,1732533.0,8050943,1,0,0,0,31,993.9217305649248,6.901658461669875,0.7671939089128973,-0.6414152368995837
579,1341,1732662.3821,7591461.8077,-160.7460182,1,0,1733121.0,7591622,1,0,0,0,42,485.79002787184777,6.18577648912776,0.9996870564731901,-0.025015777420834166
19,3768,1693904.0522,8240579.578,-24.432988608,1,0,1692873.0,8241048,0,0,0,0,40,1132.469782912175,7.032156175245971,-0.4087144023708191,-0.9126623347627885
5694,832,1684634.7009,8039334.6071,-65.224621782,0,0,1679312.0,8050867,0,0,0,0,32,12701.465697738955,9.44947267505833,-0.9873137990207314,0.15878117729520372
1729,4030,1995672.0448,8288807.9853,81.809622722,1,0,1995570.0,8288099,0,0,0,0,31,716.2913491191202,6.5740869963718795,-0.930646514767666,0.3659194782336632
4713,3768,1693904.0522,8240579.578,7.6659630589,1,0,1693506.0,8240526,0,0,0,0,44,401.6418255222437,5.995560710171317,-0.8638064990607186,-0.5038237114115063
2870,2511,1850862.4191,8381422.5711,-170.15315763,0,0,1877315.0,8386014,1,1,0,0,85,26848.09594021137,10.197950182718957,-0.8205186544426154,0.5716197492316722
1560,262,2002148.0563,8256065.5081,-65.609575314,1,0,2001971.0,8256456,1,0,0,0,50,428.7573408527897,6.0608911198561195,0.6353657001084074,-0.7722113875913468
3277,4047,1999862.2219,8270714.7914,42.578509815,1,1,1999327.0,8270223,0,0,0,0,72,726.8571134370359,6.588729915488868,-0.47352772247605024,-0.8807789143971628
4309,2678,1908912.0827,8556700.3656,-114.46928216,0,0,1910922.0,8561117,1,1,0,0,47,4852.466071608335,8.487242323078142,-0.19180982516111436,-0.981432112258236
5220,3840,1898874.1817,8694783.4082,85.871974329,1,0,1898506.0,8689682,0,0,0,0,29,5114.677251522025,8.53986957796327,-0.7204208987784054,0.6935371140777649
3988,538,1964992.1707,8371629.9674,85.18594936,1,0,1964944.0,8371058,0,1,0,0,60,573.9922673710274,6.352615924749779,0.9201072733157878,0.39166644685419016
5215,3832,1690317.895,8431168.0448,-106.56227161,1,0,1690430.0,8431545,0,1,0,0,31,393.2718574114296,5.974501121859604,0.3813572562444428,-0.9244277381762787
2560,2936,2576883.3515,9838092.1852,140.90367887,1,0,2577350.0,9837713,0,1,0,0,30,601.2838252036604,6.399067077972528,-0.5689294508840269,0.822386332520671
494,2730,1924450.3912,8952766.0863,-30.806774825,1,0,1923934.0,8953074,1,0,0,0,53,601.2243492114615,6.398968158075744,0.9370448908875202,0.34920892380005886
3531,248,1998784.2039,8258579.1644,95.392711766,1,1,1998825.0,8258147,0,0,0,0,57,434.08569476852335,6.073241967992746,0.6242036897759944,-0.7812616422620748
